Shanta Slick,55,321
Shani Selph,53,530
Jere Jeans,44,863
Rena Rieder,23,406
Sixta Swinton,54,566
Mina Mole,31,724
Jaime Jude,42,221
Harrison Hetzler,31,418
Tai Tuch,18,862
Reita Romero,37,429
Jutta Joesph,19,944
Renate Riendeau,45,759
Sherika Smoak,27,196
Jalisa Jess,58,825
Tana Threadgill,49,389
Ruthann Rickert,38,897
Basilia Bichrest,31,160
Ruby Rowe,50,622
Calista Cahall,33,235
Kiera Kaster,30,727
Arlie Artiaga,31,800
Ima Izzo,44,1000
Charlott Carter,52,441
Lizbeth Legrande,53,498
Gaylene Guitierrez,50,180
Rod Ruble,33,451
Rene Rosch,41,125
Luise Labarbera,59,104
Irina Ishida,36,390
Jerica Juel,21,873
Freddie Fidler,25,731
Tran Townsel,57,329
Barabara Badura,29,131
Lili Lumley,26,616
Elida Echeverria,56,653
Jaquelyn Janda,54,774
Remedios Ribeiro,42,903
Venita Venturi,45,241
Travis Tulloch,59,322
Merideth Milo,34,519
Loma Leavell,35,622
Kaci Kester,56,290
Edison Eggebrecht,44,336
Myrtle Martello,55,923
Jennie Jervis,34,470
Johna Jessen,52,723
Janiece Jasik,50,814
Wanita Wittrock,32,997
Timika Tso,26,102
Leanne Leblanc,50,409
